accelX, accelY, accelZ, gyroX, gyroY, gyroZ, magX, magY, magZ
0.39,0.72,0.68,4.96,3.17,-0.18,72824.00,42240.00,109736.00,70857
0.39,0.72,0.64,-1.86,0.35,2.79,72936.00,42128.00,109816.00,70882
0.40,0.68,0.62,3.55,0.98,5.87,72888.00,42064.00,110008.00,70907
0.40,0.64,0.64,5.84,2.64,1.88,72992.00,42272.00,110184.00,70932
0.42,0.66,0.65,8.44,1.08,-1.19,72848.00,42264.00,110096.00,70957
0.39,0.68,0.63,4.61,-0.12,-2.06,72904.00,42224.00,110224.00,70982
0.38,0.70,0.63,1.02,-0.78,-1.58,72824.00,42176.00,110160.00,71007
0.40,0.63,0.61,-2.90,1.37,-1.70,72736.00,42216.00,109864.00,71032
0.36,0.67,0.64,-2.97,1.41,-5.80,72768.00,42320.00,110200.00,71057
0.33,0.73,0.64,-4.70,-0.69,-2.88,72720.00,42080.00,110088.00,71082
0.35,0.72,0.62,-9.10,-0.49,3.90,72880.00,42072.00,109568.00,71107
0.40,0.60,0.62,-5.97,-0.37,-0.65,72912.00,42072.00,109800.00,71132
0.38,0.65,0.61,-1.22,1.75,-4.50,72816.00,42128.00,109656.00,71157
0.34,0.68,0.64,-2.35,2.03,-4.24,72704.00,42192.00,109520.00,71182
0.34,0.71,0.65,2.86,0.14,-1.12,72704.00,42240.00,109736.00,71207
0.35,0.71,0.61,4.21,1.01,1.56,72776.00,42240.00,109984.00,71232
0.36,0.65,0.64,1.19,3.29,1.40,72824.00,42256.00,109600.00,71257
0.39,0.66,0.66,5.61,1.39,-0.84,72656.00,42344.00,109904.00,71282
0.35,0.70,0.64,1.75,0.77,-2.27,72712.00,42312.00,109936.00,71307
0.33,0.70,0.64,1.58,-0.83,2.01,72760.00,42336.00,109888.00,71332
0.40,0.68,0.64,1.84,3.23,3.67,72848.00,42304.00,109928.00,71357
0.38,0.62,0.66,4.23,0.60,0.74,72728.00,42016.00,109968.00,71382
0.35,0.68,0.62,1.58,0.85,-4.05,72688.00,42184.00,109768.00,71407
0.33,0.71,0.62,1.20,2.79,-0.76,72768.00,42208.00,110120.00,71432
0.39,0.67,0.67,6.01,2.30,7.25,72912.00,42272.00,109792.00,71457
0.41,0.64,0.65,2.00,0.43,4.45,72808.00,42288.00,109968.00,71482
0.41,0.63,0.63,2.96,-0.84,1.49,72896.00,42064.00,110088.00,71507
0.40,0.66,0.61,4.82,0.53,-2.48,72904.00,42296.00,109960.00,71532
0.39,0.67,0.63,2.55,1.53,-1.08,72888.00,42184.00,110208.00,71557
0.38,0.70,0.63,-2.57,-1.22,-0.76,72880.00,42184.00,110072.00,71582
0.39,0.69,0.62,-4.26,-0.78,-0.02,72872.00,42096.00,110088.00,71607
0.37,0.65,0.62,1.48,-0.81,-1.05,72816.00,42320.00,110088.00,71632
0.35,0.67,0.63,-1.12,0.03,-3.58,72808.00,42224.00,110088.00,71657
0.35,0.69,0.65,-3.91,1.40,-1.30,72704.00,42160.00,109984.00,71682
0.33,0.69,0.65,-3.85,0.13,-1.08,72720.00,42200.00,109744.00,71707
0.34,0.70,0.64,-4.97,-0.15,0.27,72776.00,42224.00,109776.00,71732
0.33,0.68,0.63,-1.86,-1.46,2.71,72800.00,42208.00,110024.00,71757
0.37,0.66,0.61,2.90,1.77,1.86,72792.00,42208.00,109752.00,71782
0.38,0.67,0.64,0.96,2.36,1.06,72696.00,41968.00,110120.00,71807
0.37,0.66,0.64,1.76,-0.33,0.43,72920.00,42168.00,109880.00,71832
0.36,0.69,0.63,-0.43,-0.97,0.53,72808.00,42296.00,109744.00,71857
0.38,0.69,0.62,0.90,3.22,-0.17,72784.00,42248.00,109880.00,71882
0.37,0.68,0.64,0.42,2.85,0.29,72808.00,42072.00,110056.00,71907
0.36,0.68,0.66,-1.81,2.27,0.49,72920.00,42200.00,109800.00,71932
0.37,0.69,0.65,0.83,-1.50,1.63,72888.00,42176.00,109816.00,71957
0.34,0.65,0.62,0.02,0.14,-0.56,72832.00,42064.00,109792.00,71982
0.35,0.69,0.64,-2.99,2.07,-1.95,72824.00,42120.00,110040.00,72007
0.33,0.70,0.66,-0.04,-0.15,0.84,72832.00,42072.00,109728.00,72032
0.36,0.69,0.63,-2.19,-0.14,3.20,72920.00,42264.00,109728.00,72057
0.36,0.65,0.63,-0.80,0.76,4.00,72816.00,42232.00,109648.00,72082
0.36,0.69,0.64,1.78,2.07,-1.24,72832.00,42144.00,109792.00,72107
0.36,0.71,0.65,-2.43,0.01,2.35,72944.00,42128.00,109952.00,72132
0.37,0.68,0.63,-3.20,-1.87,4.93,73056.00,42232.00,109864.00,72157
0.39,0.65,0.62,-3.15,0.28,4.33,72952.00,42144.00,109640.00,72182
0.38,0.66,0.64,1.51,2.03,0.50,73096.00,42040.00,109840.00,72207
0.40,0.68,0.64,-1.85,1.91,0.88,73088.00,42192.00,109656.00,72232
0.40,0.66,0.65,-2.84,1.79,1.31,73120.00,42208.00,109680.00,72257
0.37,0.66,0.65,-5.35,-1.88,1.14,73088.00,42040.00,109784.00,72282
0.36,0.67,0.62,-1.90,0.49,0.46,73048.00,41968.00,109640.00,72307
0.35,0.69,0.67,-0.86,1.04,0.88,73096.00,42168.00,109512.00,72332
0.39,0.68,0.67,-2.03,-0.43,2.72,73128.00,42120.00,109456.00,72357
0.38,0.65,0.66,-2.60,-1.79,1.67,73000.00,42192.00,109384.00,72382
0.35,0.68,0.62,-3.55,-1.71,-0.74,73168.00,41928.00,109360.00,72407
0.35,0.68,0.62,-0.41,1.79,0.47,73120.00,42096.00,109288.00,72432
0.37,0.67,0.67,-0.56,2.28,1.20,73200.00,42272.00,109176.00,72457
0.36,0.66,0.67,-1.72,0.06,0.57,73128.00,42080.00,109232.00,72482
0.34,0.66,0.65,4.45,-0.44,-1.28,73152.00,42096.00,109232.00,72507
0.35,0.70,0.63,-0.28,1.13,3.97,73232.00,42128.00,109248.00,72532
0.38,0.64,0.64,0.53,4.07,4.80,73176.00,42288.00,109216.00,72557
0.40,0.63,0.67,-0.48,3.47,1.36,73152.00,42120.00,109512.00,72582
0.38,0.66,0.66,-3.73,-0.19,0.11,73184.00,41824.00,109152.00,72607
0.38,0.64,0.60,-1.69,1.21,3.18,73312.00,42064.00,108880.00,72632
0.38,0.61,0.64,-0.04,3.46,0.37,73408.00,42152.00,109240.00,72657
0.39,0.65,0.65,-1.75,3.66,-2.09,73184.00,42088.00,109320.00,72682
0.37,0.66,0.67,-0.05,1.94,-2.20,73136.00,41968.00,108984.00,72707
0.37,0.66,0.65,-1.64,-1.87,2.85,73264.00,41992.00,108992.00,72732
0.38,0.63,0.62,-4.31,-1.35,3.12,73232.00,42096.00,109192.00,72757
0.39,0.64,0.63,-2.69,0.94,1.16,73296.00,41976.00,108968.00,72782
0.41,0.64,0.66,-1.73,2.19,0.44,73224.00,42000.00,109040.00,72807
0.35,0.68,0.65,1.29,0.12,-1.66,73272.00,42096.00,109152.00,72832
0.35,0.69,0.66,-2.14,-0.82,-0.02,73264.00,42088.00,108856.00,72857
0.37,0.67,0.64,-3.58,0.01,1.92,73200.00,41824.00,109080.00,72882
0.38,0.62,0.66,-0.86,1.24,0.57,73176.00,41752.00,109008.00,72907
0.36,0.64,0.67,0.94,0.69,-3.70,73160.00,42056.00,108832.00,72932
0.33,0.69,0.67,-2.41,-0.40,1.59,73192.00,42000.00,108864.00,72957
0.34,0.65,0.66,-3.83,-1.95,3.10,73120.00,41928.00,108872.00,72982
0.36,0.65,0.65,-1.66,-0.45,1.72,73136.00,41992.00,109032.00,73007
0.35,0.66,0.66,2.31,2.03,0.03,73232.00,41968.00,108880.00,73032
0.33,0.67,0.63,-1.25,-0.78,2.94,73296.00,41984.00,108576.00,73057
0.38,0.65,0.62,0.33,2.85,3.55,73288.00,41976.00,108760.00,73082
0.41,0.65,0.66,1.57,4.91,3.46,73360.00,41768.00,109128.00,73107
0.39,0.65,0.65,5.89,2.36,3.82,73456.00,41968.00,108688.00,73132
0.39,0.66,0.63,-0.12,0.72,-1.81,73440.00,42184.00,108816.00,73157
0.40,0.67,0.65,2.25,2.81,1.46,73304.00,41960.00,109264.00,73182
0.40,0.64,0.69,-0.99,0.02,1.77,73328.00,42096.00,108984.00,73207
0.37,0.63,0.67,-5.78,-4.21,-0.41,73400.00,42088.00,108800.00,73232
0.37,0.65,0.62,-4.46,-1.85,-1.44,73504.00,42064.00,108728.00,73257
0.34,0.65,0.67,-0.66,1.65,-2.67,73312.00,41880.00,108856.00,73282
0.35,0.67,0.67,-1.73,0.37,-1.16,73288.00,42008.00,108760.00,73307
0.35,0.66,0.66,-1.13,0.08,0.72,73368.00,42016.00,108672.00,73332
0.38,0.65,0.66,1.13,0.82,2.13,73344.00,42056.00,108832.00,73357
0.39,0.65,0.68,-5.59,-2.56,2.39,73320.00,41912.00,108832.00,73382
0.40,0.63,0.64,-5.19,-3.65,1.91,73392.00,42088.00,108640.00,73407
0.39,0.63,0.64,1.45,0.36,-0.21,73432.00,42144.00,108712.00,73432
0.39,0.66,0.67,0.20,0.72,-0.58,73408.00,41968.00,108512.00,73457
0.35,0.63,0.65,-3.21,-2.51,-2.13,73256.00,41944.00,108664.00,73482
0.32,0.65,0.65,-3.98,-1.27,-2.57,73288.00,41952.00,108480.00,73507
0.32,0.66,0.64,-2.15,1.03,-2.02,73248.00,42008.00,108504.00,73532
0.33,0.66,0.67,-1.90,2.65,0.33,73352.00,41896.00,108432.00,73557
0.35,0.62,0.64,-4.34,-1.00,2.70,73432.00,41968.00,108376.00,73582
0.36,0.61,0.65,-3.23,2.02,0.33,73320.00,41720.00,108312.00,73607
0.35,0.64,0.68,-2.73,2.91,-1.58,73208.00,41848.00,108312.00,73632
0.35,0.66,0.69,-0.37,3.21,-1.33,73280.00,41792.00,108208.00,73657
0.36,0.68,0.69,0.20,1.46,0.85,73296.00,41832.00,108328.00,73682
0.36,0.63,0.67,0.90,0.24,0.11,73304.00,41856.00,108376.00,73707
0.36,0.67,0.66,2.19,2.01,-0.54,73344.00,41744.00,108320.00,73732
0.36,0.66,0.67,3.16,3.23,1.45,73440.00,41992.00,108392.00,73757
0.38,0.65,0.70,-1.50,0.48,2.59,73264.00,41896.00,108432.00,73782
0.36,0.61,0.65,-0.71,-1.80,1.30,73440.00,41848.00,108448.00,73807
0.34,0.62,0.64,-1.03,0.78,-1.37,73408.00,42024.00,108216.00,73832
0.35,0.67,0.66,-0.17,3.67,-0.65,73312.00,41800.00,108176.00,73857
0.36,0.65,0.70,-0.48,2.14,2.07,73288.00,41888.00,108344.00,73882
0.35,0.61,0.63,-3.89,-1.70,0.91,73352.00,41896.00,108352.00,73907
0.35,0.62,0.62,5.72,3.72,-0.50,73400.00,41792.00,108048.00,73932
0.34,0.65,0.68,4.48,5.97,-0.39,73448.00,41848.00,108368.00,73957
0.38,0.66,0.71,-2.44,1.75,2.74,73488.00,41912.00,108232.00,73982
0.40,0.60,0.66,-0.22,-1.12,2.57,73480.00,41776.00,108264.00,74007
0.39,0.62,0.66,-2.29,0.25,-0.18,73520.00,41800.00,108040.00,74032
0.38,0.64,0.68,-2.18,-0.74,-0.44,73544.00,41936.00,108144.00,74057
0.37,0.64,0.66,-2.31,-1.17,0.02,73464.00,41840.00,108360.00,74082
0.37,0.64,0.67,-4.31,-0.63,1.13,73624.00,41536.00,108032.00,74107
0.37,0.64,0.69,-1.64,-0.18,-1.46,73416.00,41824.00,107952.00,74132
0.36,0.66,0.69,-2.44,-0.59,-1.17,73408.00,41832.00,107944.00,74157
0.37,0.65,0.68,0.17,-0.48,0.28,73432.00,41896.00,108232.00,74182
0.38,0.62,0.67,2.23,1.04,-0.28,73264.00,41608.00,108024.00,74207
0.35,0.66,0.69,-2.82,-2.14,-0.74,73496.00,41848.00,107864.00,74232
0.33,0.63,0.67,-1.60,-2.52,0.64,73392.00,41928.00,107928.00,74257
0.33,0.64,0.66,-1.38,-1.16,-0.21,73408.00,41808.00,108048.00,74282
0.33,0.65,0.66,1.15,0.58,1.07,73408.00,41752.00,107960.00,74307
0.35,0.64,0.69,-0.92,0.14,1.58,73584.00,41816.00,107824.00,74332
0.35,0.60,0.66,-3.16,-1.14,1.65,73496.00,41896.00,108040.00,74357
0.33,0.62,0.65,-3.31,0.16,0.09,73392.00,41840.00,107840.00,74382
0.36,0.65,0.66,-3.09,2.40,2.04,73464.00,41640.00,107904.00,74407
0.39,0.62,0.68,0.25,-0.27,2.51,73616.00,41768.00,107728.00,74432
0.38,0.59,0.67,-0.44,0.66,-0.17,73648.00,41904.00,107936.00,74457
0.35,0.64,0.67,1.12,2.11,-3.69,73488.00,41600.00,107936.00,74482
0.34,0.69,0.68,2.71,3.05,-1.66,73448.00,41776.00,108208.00,74507
0.37,0.67,0.69,3.12,2.79,3.39,73552.00,41784.00,107984.00,74532
0.37,0.59,0.68,-0.19,-0.73,1.23,73608.00,41744.00,107976.00,74557
0.37,0.62,0.65,-3.05,-0.59,0.21,73528.00,41776.00,107704.00,74582
0.40,0.62,0.65,1.53,1.76,2.46,73520.00,41792.00,107992.00,74607
0.39,0.59,0.69,-1.48,0.04,1.20,73496.00,41856.00,107680.00,74632
0.37,0.63,0.68,-0.87,-0.13,-0.94,73536.00,41648.00,107816.00,74657
0.35,0.63,0.69,-3.86,-2.02,0.06,73544.00,41568.00,107840.00,74682
0.34,0.63,0.66,-4.65,-1.95,0.41,73680.00,41720.00,107728.00,74707
0.36,0.64,0.66,0.10,1.70,0.74,73552.00,41816.00,107560.00,74732
0.36,0.62,0.72,-1.35,-1.05,0.66,73536.00,41752.00,107712.00,74757
0.35,0.62,0.68,-2.53,-4.40,0.52,73424.00,41856.00,107720.00,74782
0.36,0.62,0.64,-0.54,-1.48,0.53,73560.00,41672.00,107592.00,74807
0.35,0.62,0.68,1.38,2.57,-0.57,73624.00,41816.00,107400.00,74832
0.35,0.65,0.71,-3.18,-1.14,-0.05,73640.00,41696.00,107720.00,74857
0.37,0.65,0.68,-4.08,-1.61,1.94,73528.00,41512.00,107576.00,74882
0.37,0.62,0.69,-1.60,-1.38,2.62,73616.00,41576.00,107456.00,74907
0.36,0.60,0.68,-1.61,-2.69,0.72,73744.00,41648.00,107376.00,74932
0.36,0.64,0.65,-4.82,-1.27,-0.02,73584.00,41808.00,107504.00,74957
0.36,0.61,0.73,1.40,1.65,-1.96,73496.00,41568.00,107664.00,74982
0.33,0.65,0.70,-0.38,-2.61,-1.28,73608.00,41664.00,107528.00,75008
0.35,0.64,0.66,-0.10,-1.28,2.46,73624.00,41728.00,107408.00,75032
0.36,0.61,0.67,1.87,1.93,2.14,73720.00,41736.00,107560.00,75057
0.35,0.60,0.68,-2.52,-3.43,1.31,73640.00,41632.00,107528.00,75082
0.33,0.59,0.65,-2.17,-1.54,-0.25,73688.00,41680.00,107352.00,75107
0.31,0.62,0.65,1.17,3.52,-2.40,73640.00,41800.00,107344.00,75132
0.33,0.67,0.69,5.06,6.53,-0.34,73704.00,41592.00,107632.00,75157
0.38,0.60,0.72,-2.15,-1.86,3.65,73648.00,41608.00,107480.00,75182
0.37,0.61,0.66,-1.19,-2.36,1.24,73912.00,41616.00,107568.00,75207
0.40,0.62,0.64,3.05,3.17,0.82,73784.00,41920.00,107352.00,75232
0.39,0.61,0.70,3.53,4.76,0.98,73680.00,41720.00,107480.00,75257
0.38,0.63,0.67,-4.46,-1.08,-1.14,73696.00,41704.00,107440.00,75282
0.37,0.63,0.66,1.83,1.03,0.70,73712.00,41544.00,107360.00,75307
0.38,0.60,0.70,3.42,2.17,1.27,73744.00,41720.00,107400.00,75332
0.36,0.61,0.71,-2.70,-0.79,-1.05,73600.00,41504.00,107376.00,75357
0.38,0.64,0.67,-4.84,-0.64,-0.09,73544.00,41600.00,107408.00,75382
0.36,0.61,0.71,-0.64,-0.56,-0.56,73664.00,41664.00,107488.00,75407
0.36,0.61,0.69,-3.12,-2.23,0.39,73800.00,41656.00,107288.00,75432
0.38,0.59,0.65,-1.12,-0.98,0.62,73672.00,41832.00,107264.00,75457
0.38,0.58,0.68,-0.02,1.89,-1.53,73664.00,41560.00,107360.00,75482
0.35,0.65,0.69,-1.95,-0.69,-0.05,73624.00,41600.00,107160.00,75507
0.35,0.61,0.69,-0.83,-0.80,2.13,73760.00,41712.00,107312.00,75532
0.37,0.60,0.69,-0.04,-0.23,-0.04,73520.00,41584.00,107160.00,75557
0.35,0.62,0.69,-0.33,-0.09,-1.66,73616.00,41640.00,107360.00,75582
0.36,0.63,0.67,0.92,0.28,1.46,73608.00,41728.00,107104.00,75607
0.38,0.62,0.69,0.12,1.32,1.84,73704.00,41520.00,107008.00,75632
0.37,0.60,0.70,-0.37,-0.67,0.69,73584.00,41544.00,107152.00,75657
0.37,0.61,0.69,-3.97,-2.11,-1.01,73664.00,41480.00,107152.00,75682
0.33,0.62,0.68,2.58,0.65,-0.73,73688.00,41680.00,107136.00,75707
0.33,0.61,0.70,2.05,1.97,-0.60,73616.00,41656.00,106896.00,75732
0.33,0.61,0.70,1.73,1.45,-2.02,73608.00,41688.00,107304.00,75757
0.32,0.66,0.71,0.42,0.92,-1.75,73560.00,41544.00,107056.00,75782
0.33,0.66,0.70,-0.48,0.34,2.87,73712.00,41576.00,107304.00,75807
0.37,0.58,0.68,3.69,2.38,1.72,73608.00,41720.00,107264.00,75832
0.36,0.60,0.69,4.10,3.09,-1.24,73496.00,41784.00,107112.00,75857
0.36,0.64,0.69,2.06,2.78,-1.31,73496.00,41560.00,107304.00,75882
0.38,0.64,0.69,4.15,1.70,2.92,73584.00,41696.00,107448.00,75907
0.37,0.60,0.69,-2.12,-1.51,0.25,73648.00,41888.00,107240.00,75932
0.39,0.65,0.68,-4.87,-1.84,2.59,73664.00,41664.00,106984.00,75957
0.41,0.57,0.68,-2.14,-0.95,4.00,73768.00,41448.00,107320.00,75982
0.36,0.53,0.68,-0.56,-1.99,-1.53,73560.00,41552.00,107296.00,76007
0.34,0.68,0.68,1.38,4.36,-2.04,73600.00,41704.00,106992.00,76032
0.34,0.63,0.74,2.48,1.80,3.20,73640.00,41776.00,107240.00,76057
0.35,0.58,0.72,-3.38,-4.70,3.66,73576.00,41632.00,107376.00,76082
0.35,0.56,0.64,-2.09,-3.01,0.14,73584.00,41504.00,107200.00,76107
0.35,0.64,0.71,0.67,4.42,-1.98,73600.00,41664.00,107216.00,76132
0.36,0.63,0.72,-1.24,-0.32,1.50,73584.00,41608.00,107128.00,76157
0.35,0.61,0.69,-2.10,-3.43,2.20,73584.00,41704.00,107248.00,76182
0.34,0.59,0.65,-1.09,-0.52,-0.29,73568.00,41688.00,107128.00,76207
0.36,0.63,0.67,1.44,5.52,-2.61,73600.00,41656.00,107072.00,76232
0.35,0.64,0.75,-1.52,-0.59,-0.08,73528.00,41536.00,107256.00,76257
0.36,0.65,0.69,0.44,-2.82,1.50,73552.00,41496.00,107248.00,76282
0.37,0.61,0.68,2.63,0.18,2.04,73608.00,41480.00,107192.00,76307
0.35,0.61,0.70,0.40,0.53,-1.46,73640.00,41584.00,107296.00,76332
0.36,0.62,0.71,-0.87,0.84,0.43,73608.00,41584.00,107080.00,76357
0.33,0.61,0.72,0.03,-0.95,-0.93,73536.00,41416.00,107056.00,76382
0.32,0.64,0.69,-2.27,-2.44,0.39,73608.00,41648.00,107064.00,76407
0.35,0.62,0.66,-2.36,0.11,2.90,73624.00,41800.00,106992.00,76432
0.40,0.56,0.71,1.23,0.24,0.88,73520.00,41672.00,107088.00,76457
0.36,0.57,0.69,-1.30,-2.53,-2.31,73624.00,41552.00,106928.00,76482
0.34,0.62,0.65,-2.33,-1.65,-2.02,73576.00,41520.00,106888.00,76507
0.36,0.59,0.67,2.52,1.92,0.21,73544.00,41792.00,107080.00,76532
0.34,0.59,0.70,-3.68,-0.90,-1.60,73520.00,41824.00,107296.00,76557
0.34,0.63,0.69,-2.74,-0.11,-2.80,73488.00,41632.00,107080.00,76582
0.35,0.64,0.68,1.62,1.84,-0.20,73432.00,41712.00,107024.00,76607
0.34,0.61,0.71,2.98,1.66,0.45,73632.00,41816.00,106920.00,76632
0.36,0.62,0.71,-2.36,-0.67,0.36,73488.00,41616.00,107104.00,76657
0.35,0.63,0.69,-0.15,1.84,-1.04,73512.00,41632.00,107176.00,76682
0.33,0.62,0.71,-0.58,1.16,-0.29,73504.00,41600.00,107024.00,76707
0.34,0.62,0.69,-1.53,-0.61,1.15,73520.00,41600.00,106904.00,76732
0.36,0.60,0.69,-0.75,0.20,0.73,73576.00,41656.00,106992.00,76757
0.35,0.62,0.72,-0.03,0.91,-1.50,73448.00,41552.00,107080.00,76782
0.34,0.64,0.71,-0.48,-1.89,0.20,73544.00,41504.00,106656.00,76807
0.37,0.60,0.68,0.94,-0.76,2.50,73368.00,41688.00,106936.00,76832
0.37,0.56,0.69,1.91,2.33,-0.80,73408.00,41568.00,107064.00,76857
0.34,0.64,0.69,-1.37,-1.67,-1.08,73360.00,41552.00,106968.00,76882
0.35,0.61,0.68,3.07,1.14,1.20,73336.00,41648.00,107024.00,76907
0.36,0.59,0.71,0.73,0.54,0.40,73472.00,41576.00,106992.00,76932
0.35,0.61,0.71,-5.27,-2.38,-1.36,73376.00,41680.00,106752.00,76957
0.34,0.61,0.68,1.19,0.54,0.45,73440.00,41376.00,106984.00,76982
0.35,0.60,0.69,2.65,0.85,-0.04,73336.00,41616.00,106904.00,77007
0.34,0.62,0.70,-0.54,0.34,-0.70,73400.00,41640.00,106704.00,77032
0.36,0.62,0.71,-2.59,-1.69,1.79,73384.00,41632.00,106928.00,77057
0.36,0.58,0.69,-3.19,-2.02,0.38,73448.00,41480.00,106856.00,77082
0.33,0.65,0.70,-2.96,1.26,-3.00,73352.00,41544.00,106512.00,77107
0.35,0.66,0.71,-2.57,2.42,0.37,73336.00,41672.00,106784.00,77132
0.37,0.60,0.73,0.08,1.60,1.90,73432.00,41616.00,106808.00,77157
0.36,0.57,0.71,1.22,-1.63,0.31,73344.00,41488.00,106752.00,77182
0.33,0.64,0.69,1.50,2.14,-1.72,73392.00,41576.00,106584.00,77207
0.33,0.61,0.73,0.26,1.43,-0.13,73360.00,41680.00,106656.00,77232
0.33,0.59,0.72,-2.38,-2.24,-0.21,73376.00,41560.00,106800.00,77257
0.31,0.59,0.68,-1.35,-1.99,-0.86,73312.00,41496.00,106648.00,77282
0.33,0.60,0.69,-0.38,1.76,0.68,73264.00,41456.00,106712.00,77307
0.34,0.60,0.71,-1.22,0.93,0.77,73328.00,41592.00,106880.00,77332
0.33,0.60,0.70,-0.45,-0.84,0.11,73240.00,41552.00,106848.00,77357
0.34,0.62,0.68,0.03,1.38,0.04,73240.00,41504.00,106792.00,77382
0.37,0.61,0.72,2.20,1.48,0.99,73368.00,41640.00,106624.00,77407
0.35,0.61,0.72,-1.84,-1.49,0.43,73408.00,41576.00,106472.00,77432
0.35,0.62,0.68,-1.57,-1.16,0.48,73240.00,41432.00,106608.00,77457
0.35,0.62,0.70,2.03,1.97,1.06,73352.00,41496.00,106784.00,77482
0.34,0.60,0.73,3.52,0.56,0.66,73336.00,41480.00,106704.00,77507
0.33,0.62,0.69,-0.25,-0.35,-0.44,73328.00,41592.00,106552.00,77532
0.33,0.63,0.70,-0.13,1.46,0.82,73184.00,41672.00,106720.00,77557
0.36,0.61,0.72,-0.10,0.25,2.81,73272.00,41576.00,106880.00,77582
0.36,0.58,0.71,-1.42,-2.15,1.78,73368.00,41488.00,106672.00,77607
0.34,0.64,0.69,1.27,1.33,-1.67,73360.00,41624.00,106552.00,77632
0.34,0.63,0.72,0.99,0.91,2.46,73320.00,41528.00,106624.00,77657
0.37,0.59,0.72,0.44,-2.42,3.58,73456.00,41560.00,106840.00,77682
0.37,0.58,0.69,0.54,-3.24,0.83,73448.00,41584.00,106736.00,77707
0.34,0.60,0.69,0.33,0.59,-1.15,73432.00,41696.00,106600.00,77732
0.35,0.61,0.71,-1.72,0.30,-0.62,73384.00,41608.00,106472.00,77757
0.35,0.59,0.72,-1.86,-1.50,0.94,73400.00,41544.00,106744.00,77782
0.33,0.57,0.70,-1.32,-2.05,-2.12,73448.00,41560.00,106584.00,77807
0.30,0.66,0.71,1.19,2.84,-1.31,73328.00,41760.00,106752.00,77832
0.30,0.63,0.75,0.08,1.69,1.99,73304.00,41432.00,106584.00,77857
0.31,0.62,0.72,0.28,-2.38,2.75,73240.00,41440.00,106616.00,77882
0.33,0.59,0.67,0.15,-1.47,3.48,73296.00,41448.00,106704.00,77907
0.36,0.57,0.67,2.77,2.17,2.48,73504.00,41504.00,106672.00,77932
0.35,0.60,0.71,0.60,0.87,-0.70,73320.00,41520.00,106424.00,77957
0.36,0.61,0.70,-0.68,0.14,0.23,73336.00,41320.00,106840.00,77982
0.37,0.59,0.69,1.26,1.89,0.96,73424.00,41656.00,106568.00,78007
0.37,0.58,0.71,0.84,0.42,-0.34,73424.00,41496.00,106760.00,78032
0.37,0.60,0.67,-1.38,0.56,-0.62,73384.00,41448.00,106624.00,78057
0.36,0.58,0.71,0.41,2.43,-2.12,73296.00,41352.00,106744.00,78082
0.35,0.62,0.73,-0.99,0.45,-3.13,73248.00,41632.00,106384.00,78107
0.35,0.61,0.71,-0.64,-1.27,-0.74,73424.00,41752.00,106648.00,78132
0.33,0.60,0.70,-1.95,1.17,-3.84,73208.00,41456.00,106600.00,78157
0.32,0.65,0.72,-1.17,1.82,-3.18,73136.00,41448.00,106472.00,78182
0.32,0.63,0.73,-0.75,-0.78,1.24,73264.00,41480.00,106392.00,78207
0.33,0.59,0.71,-1.65,-2.96,1.69,73184.00,41552.00,106576.00,78232
0.34,0.58,0.70,0.52,1.35,-1.86,73128.00,41360.00,106480.00,78257
0.32,0.61,0.71,-0.86,0.31,-4.08,73120.00,41464.00,106608.00,78282
0.32,0.65,0.71,-1.15,0.54,-1.15,73208.00,41552.00,106328.00,78307
0.33,0.63,0.72,0.82,1.24,1.15,73072.00,41624.00,106432.00,78332
0.32,0.60,0.74,-1.76,-1.31,1.17,73208.00,41424.00,106400.00,78357
0.33,0.61,0.69,0.04,1.16,0.55,73136.00,41432.00,106296.00,78382
0.33,0.61,0.73,2.68,1.66,-0.02,73144.00,41576.00,106352.00,78407
0.32,0.62,0.73,-0.31,-0.73,-0.14,73120.00,41648.00,106248.00,78432
0.33,0.61,0.71,-1.64,-1.00,0.82,73104.00,41368.00,106448.00,78457
0.31,0.62,0.72,1.95,0.74,0.64,73136.00,41368.00,106448.00,78482
0.34,0.61,0.71,-1.27,-0.44,2.85,73104.00,41400.00,106320.00,78507
0.36,0.58,0.70,-0.35,-0.42,2.49,73264.00,41440.00,106328.00,78532
0.35,0.55,0.69,1.66,0.28,-0.30,73128.00,41488.00,106304.00,78557
0.34,0.60,0.70,1.20,0.64,0.17,73128.00,41384.00,106512.00,78582
0.32,0.59,0.71,1.41,0.84,-0.27,73208.00,41536.00,106504.00,78607
0.34,0.61,0.71,-1.78,-0.02,0.06,73224.00,41504.00,106344.00,78632
0.35,0.58,0.70,1.46,0.86,0.48,73224.00,41504.00,106248.00,78657
0.34,0.62,0.70,-0.50,-0.33,0.88,73176.00,41304.00,106448.00,78682
0.36,0.58,0.70,-1.51,0.43,1.53,73184.00,41536.00,106560.00,78707
0.34,0.57,0.72,-1.24,-0.48,-0.92,73040.00,41568.00,106288.00,78732
0.33,0.60,0.70,-0.04,-1.47,-2.37,73112.00,41488.00,106480.00,78757
0.33,0.63,0.69,1.70,1.15,-0.72,73136.00,41272.00,106528.00,78782
0.32,0.60,0.75,-2.45,-0.94,-1.40,73064.00,41520.00,106168.00,78807
0.31,0.63,0.70,-4.24,-2.74,0.37,73168.00,41424.00,106248.00,78832
0.32,0.61,0.69,-1.53,-0.17,3.01,73192.00,41536.00,106288.00,78857
